timestamp, barometer
208380336, 22.469868
208400425, 22.399645
208440542, 22.328772
208460337, 22.328772
208480433, 22.261801
208500342, 22.261801
208520425, 22.197430
208540343, 22.197430
208560574, 22.136961
208580343, 22.136961
208600425, 22.077791
208620340, 22.077791
208640531, 22.018623
208660343, 22.018623
208680444, 21.955553
208700341, 21.955553
208720430, 21.893133
208740346, 21.893133
208760572, 21.832014
208780338, 21.832014
208800425, 21.770895
208820344, 21.770895
208860343, 21.707174
208880441, 21.640852
208900344, 21.640852
208920428, 21.571281
208940347, 21.571281
208960572, 21.498457
208980343, 21.498457
209000426, 21.419783
209020344, 21.419783
209040394, 21.335905
209060339, 21.335905
209080574, 21.248127
209100345, 21.248127
209120426, 21.159050
209140333, 21.159050
209160571, 21.069971
209180342, 21.069971
209200427, 20.980892
209220325, 20.980892
209240532, 20.891163
209280441, 20.804686
209300304, 20.804686
209320426, 20.718859
209340330, 20.718859
209360557, 20.635632
209380338, 20.635632
209400425, 20.556957
209420341, 20.556957
209440398, 20.481533
209460339, 20.481533
209480573, 20.409361
209500324, 20.409361
209520408, 20.341738
209540346, 20.341738
209560570, 20.279968
209580321, 20.279968
209600406, 20.221451
209620341, 20.221451
209640535, 20.162281
209660321, 20.162281
209700340, 20.101812
209720424, 20.042643
209740344, 20.042643
209760574, 19.988026
209780338, 19.988026
209800423, 19.934708
209820341, 19.934708
209840403, 19.885292
209860338, 19.885292
209880572, 19.835876
209900337, 19.835876
209920429, 19.789062
209940343, 19.789062
209960572, 19.742247
209980339, 19.742247
210000427, 19.698032
210020340, 19.698032
210040414, 19.653818
210060337, 19.653818
210080576, 19.608955
210120425, 19.564741
210140347, 19.564741
210160572, 19.519876
210180339, 19.519876
210200430, 19.471111
210220342, 19.471111
210240540, 19.420395
210260339, 19.420395
210280442, 19.366426
210300339, 19.366426
210320424, 19.313110
210340349, 19.313110
210360574, 19.259794
210380341, 19.259794
210400429, 19.207777
210420345, 19.207777
210440556, 19.157061
210460342, 19.157061
210480446, 19.108295
210500343, 19.108295
210540348, 19.062780
210560570, 19.019217
210580341, 19.019217
210600428, 18.979553
210620338, 18.979553
210640534, 18.944443
210660341, 18.944443
210680441, 18.914534
210700340, 18.914534
210720414, 18.891127
210740347, 18.891127
210760575, 18.872919
210780339, 18.872919
210800424, 18.856014
210820343, 18.856014
210840400, 18.835857
210860342, 18.835857
210880571, 18.813751
210900337, 18.813751
210920426, 18.790344
210960570, 18.769537
210980343, 18.769537
211000429, 18.748730
211020339, 18.748730
211040411, 18.729223
211060341, 18.729223
211080571, 18.711668
211100339, 18.711668
211120424, 18.694113
211140347, 18.694113
211160572, 18.680458
211180338, 18.680458
211200427, 18.668755
211220337, 18.668755
211240400, 18.658352
211260337, 18.658352
211280570, 18.649248
211300341, 18.649248
211320427, 18.638845
211340345, 18.638845
211380337, 18.630392
211400425, 18.623890
211420337, 18.623890
211440402, 18.620640
211460325, 18.620640
211480574, 18.618689
211500337, 18.618689
211520408, 18.619339
211540345, 18.619339
211560575, 18.621290
211580340, 18.621290
211600426, 18.623240
211620339, 18.623240
211640535, 18.625191
211660321, 18.625191
211680444, 18.624540
211700342, 18.624540
211720412, 18.619989
211740330, 18.619989
211760574, 18.611536
211800428, 18.600483
211820339, 18.600483
211840556, 18.588129
211860340, 18.588129
211880442, 18.576426
211900344, 18.576426
211920430, 18.564072
211940348, 18.564072
211960575, 18.552368
211980325, 18.552368
212000427, 18.540665
212020339, 18.540665
212040409, 18.528959
212060338, 18.528959
212080570, 18.521158
212100323, 18.521158
212120428, 18.514006
212140348, 18.514006
212160571, 18.507504
212180341, 18.507504
212220340, 18.501001
212240400, 18.493849
212260342, 18.493849
212280576, 18.488647
212300340, 18.488647
212320427, 18.484097
212340344, 18.484097
212360568, 18.482145
212380341, 18.482145
212400426, 18.483446
212420340, 18.483446
212440402, 18.484747
212460338, 18.484747
212480570, 18.487347
212500340, 18.487347
212520428, 18.494499
212540347, 18.494499
212560574, 18.504902
212580341, 18.504902
212600427, 18.521158
212640531, 18.542614
212660339, 18.542614
212680442, 18.562120
212700342, 18.562120
212720428, 18.581627
212740347, 18.581627
212760573, 18.603085
212780337, 18.603085
212800426, 18.621290
212820337, 18.621290
212840559, 18.635593
212860341, 18.635593
212880444, 18.649899
212900338, 18.649899
212920424, 18.661602
212940349, 18.661602
212960576, 18.673306
212980339, 18.673306
213000428, 18.686310
213020337, 18.686310
213060340, 18.699965
213080445, 18.716869
213100341, 18.716869
213120430, 18.738327
213140346, 18.738327
213160573, 18.763035
213180338, 18.763035
213200430, 18.785791
213220343, 18.785791
213240405, 18.811800
213260339, 18.811800
213280573, 18.837809
213300344, 18.837809
213320424, 18.863167
213340346, 18.863167
213360575, 18.885273
213380344, 18.885273
213400428, 18.903481
213420343, 18.903481
213440402, 18.916483
213480577, 18.927538
213500340, 18.927538
213520425, 18.937941
213540347, 18.937941
213560574, 18.946394
213580341, 18.946394
213600426, 18.953547
213620342, 18.953547
213640529, 18.958748
213660343, 18.958748
213680441, 18.960697
213700341, 18.960697
213720425, 18.961348
213740347, 18.961348
213760574, 18.962648
213780338, 18.962648
213800426, 18.963949
213820337, 18.963949
213840535, 18.964600
213860338, 18.964600
213900335, 18.965900
213920427, 18.967850
213940344, 18.967850
213960571, 18.969801
213980341, 18.969801
214000428, 18.973051
214020338, 18.973051
214040413, 18.976303
214060340, 18.976303
214080574, 18.980854
214100338, 18.980854
214120424, 18.985405
214140347, 18.985405
214160571, 18.991907
214180338, 18.991907
214200425, 19.001011
214220342, 19.001011
214240554, 19.008814
214260339, 19.008814
214280443, 19.017265
214320427, 19.024418
214340346, 19.024418
214360574, 19.028320
214380340, 19.028320
214400426, 19.029619
214420338, 19.029619
214440401, 19.027670
214460340, 19.027670
214480574, 19.023767
214500340, 19.023767
214520428, 19.016615
214540345, 19.016615
214560573, 19.008163
214580344, 19.008163
214600425, 18.997110
214620342, 18.997110
214640534, 18.983456
214660340, 18.983456
214680442, 18.968500
214700342, 18.968500
214740345, 18.951595
214760577, 18.934040
214780339, 18.934040
214800426, 18.915834
214820343, 18.915834
214840404, 18.899578
214860340, 18.899578
214880570, 18.880072
214900337, 18.880072
214920428, 18.854713
214940349, 18.854713
214960574, 18.828705
214980341, 18.828705
215000424, 18.801397
215020339, 18.801397
215040547, 18.774738
215060341, 18.774738
215080442, 18.750681
215100337, 18.750681
215120425, 18.724672
215160567, 18.694113
215180339, 18.694113
215200423, 18.661602
215220338, 18.661602
215240400, 18.629091
215260340, 18.629091
215280572, 18.597233
215300342, 18.597233
215320426, 18.562771
215340343, 18.562771
215360572, 18.528311
215380341, 18.528311
215400427, 18.493198
215420342, 18.493198
215440531, 18.460688
215460338, 18.460688
215480444, 18.430128
215500343, 18.430128
215520427, 18.401520
215540343, 18.401520
215580336, 18.372261
215600422, 18.341700
215620339, 18.341700
215640400, 18.311140
215660340, 18.311140
215680572, 18.280581
215700336, 18.280581
215720427, 18.246771
215740343, 18.246771
215760571, 18.211008
215780339, 18.211008
215800423, 18.175247
215820342, 18.175247
215840534, 18.141436
215860339, 18.141436
215880445, 18.108276
215900337, 18.108276
215920428, 18.075766
215940345, 18.075766
215960574, 18.041954
216000426, 18.008795
216020340, 18.008795
216040534, 17.973682
216060342, 17.973682
216080442, 17.935320
216100338, 17.935320
216120428, 17.895658
216140345, 17.895658
216160570, 17.857946
216180339, 17.857946
216200424, 17.822834
216220339, 17.822834
216240531, 17.786423
216260342, 17.786423
216280443, 17.748711
216300341, 17.748711
216320424, 17.710999
216340345, 17.710999
216360573, 17.671988
216380342, 17.671988
216420338, 17.632975
216440531, 17.595913
216460340, 17.595913
216480442, 17.556900
216500338, 17.556900
216520422, 17.514637
216540344, 17.514637
216560572, 17.472374
216580342, 17.472374
216600427, 17.428810
216620336, 17.428810
216640517, 17.385246
216660338, 17.385246
216680439, 17.339081
216700340, 17.339081
216720410, 17.291616
216740343, 17.291616
216760574, 17.244150
216780338, 17.244150
216800427, 17.199936
216840533, 17.156372
216860339, 17.156372
216880441, 17.114759
216900337, 17.114759
216920422, 17.075096
216940346, 17.075096
216960569, 17.037384
216980339, 17.037384
217000425, 17.000973
217020340, 17.000973
217040532, 16.967161
217060336, 16.967161
217080443, 16.934652
217100342, 16.934652
217120426, 16.904741
217140348, 16.904741
217160572, 16.877434
217180339, 16.877434
217200424, 16.851425
217220339, 16.851425
217260337, 16.826717
217280575, 16.805260
217300338, 16.805260
217320425, 16.785105
217340344, 16.785105
217360573, 16.766897
217380340, 16.766897
217400426, 16.749342
217420343, 16.749342
217440405, 16.735039
217460340, 16.735039
217480553, 16.722034
217500321, 16.722034
217520408, 16.709030
217540349, 16.709030
217560535, 16.696026
217580344, 16.696026
217600412, 16.683672
217620344, 16.683672
217640535, 16.670668
217680446, 16.657663
217700339, 16.657663
217720429, 16.646610
217740350, 16.646610
217760576, 16.637506
217780343, 16.637506
217800427, 16.630354
217820342, 16.630354
217840537, 16.622553
217860337, 16.622553
217880440, 16.616051
217900342, 16.616051
217920428, 16.612148
217940347, 16.612148
217960573, 16.610199
217980339, 16.610199
218000426, 16.610847
218020337, 16.610847
218040531, 16.612799
218060340, 16.612799
218100323, 16.618650
218120427, 16.631004
218140347, 16.631004
218160573, 16.649210
218180338, 16.649210
218200426, 16.673267
218220343, 16.673267
218240535, 16.701878
218260338, 16.701878
218280439, 16.733738
218300338, 16.733738
218320424, 16.768198
218340347, 16.768198
218360575, 16.802660
218380340, 16.802660
218400424, 16.837120
218420343, 16.837120
218440533, 16.872232
218460325, 16.872232
218480445, 16.910593
218520425, 16.948956
218540347, 16.948956
218560575, 16.989920
218580340, 16.989920
218600411, 17.033484
218620341, 17.033484
218640537, 17.078999
218660323, 17.078999
218680444, 17.127113
218700338, 17.127113
218720407, 17.173927
218740349, 17.173927
218760574, 17.220743
218780340, 17.220743
218800428, 17.272760
218820341, 17.272760
218840533, 17.328028
218860343, 17.328028
218880429, 17.385895
218900338, 17.385895
218940310, 17.447016
218960574, 17.512035
218980339, 17.512035
219000430, 17.579008
219020342, 17.579008
219040369, 17.647280
219060342, 17.647280
219080576, 17.716202
219100326, 17.716202
219120424, 17.785124
219140333, 17.785124
219160571, 17.855345
219180322, 17.855345
219200427, 17.926868
219220327, 17.926868
219240530, 18.002293
219260343, 18.002293
219280428, 18.080967
219300338, 18.080967
219320426, 18.162243
219360570, 18.245470
219380343, 18.245470
219400425, 18.328047
219420338, 18.328047
219440533, 18.409973
219460341, 18.409973
219480444, 18.491898
219500339, 18.491898
219520429, 18.574474
219540342, 18.574474
219560572, 18.659653
219580342, 18.659653
219600429, 18.747431
219620342, 18.747431
219640532, 18.838459
219660342, 18.838459
219680445, 18.932739
219700337, 18.932739
219720423, 19.031570
219740340, 19.031570
219780339, 19.133003
219800425, 19.238987
219820342, 19.238987
219840531, 19.346272
219860339, 19.346272
219880442, 19.455505
219900339, 19.455505
219920424, 19.567341
219940338, 19.567341
219960571, 19.682428
219980341, 19.682428
220000426, 19.799465
220020341, 19.799465
220040404, 19.918453
220060337, 19.918453
220080577, 20.039392
220100341, 20.039392
220120426, 20.163582
220140337, 20.163582
220160576, 20.290373
220200430, 20.417812
220220340, 20.417812
220240401, 20.544603
220260337, 20.544603
220280576, 20.670744
220300341, 20.670744
220320426, 20.795584
220340343, 20.795584
220360574, 20.917822
220380345, 20.917822
220400424, 21.041361
220420342, 21.041361
220440533, 21.164902
220460344, 21.164902
220480446, 21.287790
220500343, 21.287790
220520429, 21.411329
220540343, 21.411329
220560575, 21.539421
220580338, 21.539421
220620343, 21.667511
220640405, 21.796902
220660339, 21.796902
220680571, 21.926945
220700343, 21.926945
220720424, 22.056986
220740340, 22.056986
220760568, 22.188328
220780341, 22.188328
220800410, 22.318369
220820338, 22.318369
220840399, 22.449711
220860337, 22.449711
220880572, 22.581703
220900340, 22.581703
220920424, 22.713696
220940341, 22.713696
220960575, 22.845037
220980338, 22.845037
221000425, 22.975729
221040536, 23.107721
221060339, 23.107721
221080440, 23.239714
221100340, 23.239714
221120422, 23.371704
221140342, 23.371704
221160570, 23.504997
221180337, 23.504997
221200427, 23.639591
221220339, 23.639591
221240534, 23.774183
221260339, 23.774183
221280444, 23.908127
221300340, 23.908127
221320422, 24.041418
221340338, 24.041418
221360573, 24.172760
221380339, 24.172760
221400428, 24.304102
221420341, 24.304102
221460342, 24.434793
221480439, 24.564835
221500340, 24.564835
221520423, 24.694878
221540337, 24.694878
221560577, 24.824919
221580342, 24.824919
221600426, 24.955610
221620339, 24.955610
221640400, 25.086302
221660339, 25.086302
221680574, 25.215693
221700341, 25.215693
221720430, 25.344435
221740343, 25.344435
221760570, 25.472525
221780344, 25.472525
221800427, 25.599966
221820342, 25.599966
221840543, 25.729357
221880442, 25.858747
221900343, 25.858747
221920428, 25.986839
221940339, 25.986839
221960574, 26.114279
221980341, 26.114279
222000419, 26.242371
222020340, 26.242371
222040536, 26.371111
222060344, 26.371111
222080441, 26.498552
222100341, 26.498552
222120429, 26.624693
222140348, 26.624693
222160577, 26.750183
222180337, 26.750183
222200426, 26.875673
222220339, 26.875673
222240555, 27.001163
222260340, 27.001163
222300338, 27.127302
222320426, 27.251492
222340338, 27.251492
222360569, 27.375032
222380337, 27.375032
222400428, 27.499222
222420341, 27.499222
222440536, 27.622110
222460337, 27.622110
222480442, 27.744999
222500340, 27.744999
222520428, 27.865938
222540342, 27.865938
222560572, 27.987528
222580340, 27.987528
222600429, 28.107164
222620338, 28.107164
222640531, 28.226803
222660339, 28.226803
222680443, 28.348392
222720424, 28.469980
222740337, 28.469980
222760572, 28.592220
222780339, 28.592220
222800427, 28.713808
222820342, 28.713808
222840536, 28.836699
222860341, 28.836699
222880440, 28.960238
222900339, 28.960238
222920422, 29.084427
222940340, 29.084427
222960569, 29.209267
222980337, 29.209267
223000419, 29.334757
223020337, 29.334757
223040533, 29.458946
223060339, 29.458946
223080444, 29.583136
223100339, 29.583136
223140337, 29.707975
223160571, 29.830866
223180342, 29.830866
223200425, 29.951153
223220343, 29.951153
223240405, 30.072092
223260338, 30.072092
223280571, 30.194981
223300340, 30.194981
223320428, 30.319170
223340347, 30.319170
223360576, 30.442711
223380343, 30.442711
223400425, 30.563648
223420344, 30.563648
223440531, 30.682636
223460343, 30.682636
223480445, 30.801624
223500338, 30.801624
223520426, 30.920612
223560571, 31.040251
223580343, 31.040251
223600422, 31.159889
223620336, 31.159889
223640530, 31.282778
223660340, 31.282778
223680440, 31.406967
223700341, 31.406967
223720423, 31.532457
223740341, 31.532457
223760574, 31.660549
223780342, 31.660549
223800425, 31.790590
223820338, 31.790590
223840533, 31.920631
223860338, 31.920631
223880442, 32.050674
223900341, 32.050674
223920428, 32.180714
223940337, 32.180714
223980339, 32.310757
224000423, 32.442097
224020336, 32.442097
224040520, 32.573441
224060340, 32.573441
224080440, 32.705433
224100322, 32.705433
224120405, 32.836773
224140336, 32.836773
224160573, 32.968117
224180340, 32.968117
224200428, 33.099457
224220320, 33.099457
224240534, 33.232750
224260339, 33.232750
224280444, 33.366692
224300341, 33.366692
224320423, 33.500637
