timestamp,gyro_fused_x,gyro_fused_y,baro_height,gps_lon,gps_lat,gps_height,gps_speed,gps_heading,gps_sats,status_flags,pid_correction_roll,pid_correction_pitch,crsf_1,crsf_2,crsf_3,crsf_4,fbw_setpoint_pitch,fbw_setpoint_roll
1050441542,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,0.000000,-0.000000,167,0,0.000000,0.000000,48840,60945,16310,154,0.000000,0.000000
200780362,-0.117407,1.395320,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.117407,986,992,1,0,0.000000,1.395320
-4684194145944731648,1.006648,0.267885,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,-0.496874,1.006648,1,0,0,0,0.000000,0.000000
4580913450661156428,0.267885,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15735,1.145890,0.000000,0,0,0,38476,0.000000,0.000000
4505802375426749990,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,0.000000,0,16236,0.000000,0.000000,0,57842,48608,13862,-0.192483,0.000000
1049088867,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,231584178474632390847141970017375815706539969331281128078915168015826259279872.000000,26,0,0.000000,0.000000,48709,62926,16289,154,0.000000,0.000000
200880520,-0.152745,1.303413,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.152745,986,992,1,0,0.000000,1.303413
-4716188813326548992,1.313086,0.267235,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,3,0,-0.274866,1.313086,1,0,0,0,0.000000,0.000000
4588710197137659330,0.256182,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48538,1.362293,0.000000,0,0,0,21954,0.000000,0.000000
4504490507732791070,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16264,0.000000,0.000000,0,37160,48895,12062,0.015584,0.000000
1048467232,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,83,0,0.000000,0.000000,15487,32615,16295,154,0.000000,0.000000
200980365,-0.080099,1.024884,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.080099,986,993,1,0,0.000000,1.024884
-4764560221072785408,1.036016,0.249680,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,-0.109806,1.036016,1,0,0,0,0.000000,0.000000
4577285184705542990,0.249680,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48648,1.045185,0.000000,0,0,0,15182,0.000000,0.000000
4502570245036206685,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16288,0.000000,0.000000,0,58130,48855,27229,-0.255822,0.000000
1048336328,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,251,0,0.000000,0.000000,48770,50786,16274,154,0.000000,0.000000
201080516,-0.256437,1.264734,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.256437,984,993,1,0,0.000000,1.264734
-4714314743001645056,1.306753,0.247079,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.287870,1.306753,1,0,0,0,0.000000,0.000000
4582892526510602574,0.249029,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48756,1.200820,0.000000,0,0,0,63822,0.000000,0.000000
4503319880037705054,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,0.000000,0,16282,0.000000,0.000000,0,15484,15987,9566,-0.296297,0.000000
1048336328,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,53919893334301279589334030174039261347274288845081144962207220498432.000000,180,0,0.000000,0.000000,48791,54593,16298,154,0.000000,0.000000
201200453,-0.008532,1.000486,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.008532,986,992,1,0,0.000000,1.000486
-4712023098776354816,1.170511,0.234725,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,-0.303772,1.170511,1,0,0,0,0.000000,0.000000
4593123731314198095,0.228223,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48742,1.484793,0.000000,0,0,0,17999,0.000000,0.000000
4497322778549000826,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16303,0.000000,0.000000,0,17346,48829,39546,0.109723,0.000000
1047419999,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,182,0,0.000000,0.000000,15840,48590,16276,154,0.000000,0.000000
201300355,-0.396725,1.229446,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.396725,986,992,1,0,0.000000,1.229446
-4714308614083313664,1.286311,0.243828,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,3,0,-0.287913,1.286311,1,0,0,0,0.000000,0.000000
4575601458750043983,0.243828,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48782,0.999226,0.000000,0,0,0,14159,0.000000,0.000000
4502945062535093572,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16256,0.000000,0.000000,0,20658,48768,56644,0.106975,0.000000
1048423597,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,21,0,0.000000,0.000000,15835,3463,16318,154,0.000000,0.000000
201400458,-0.342690,1.283639,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.342690,986,992,1,0,0.000000,1.283639
-4731346822360989696,1.158797,0.246429,0.000000,0.000000,-17.000000,0.000000,0.000000,-2180437851223232976641145680469514548856057353694460969417252071365038749284618628375851116745943692205071019817241218503909860789796186020949183487219779764224.000000,3,0,-0.209843,1.158797,1,0,0,0,0.000000,0.000000
4590935252201529633,0.237976,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48714,1.424050,0.000000,0,0,0,24865,0.000000,0.000000
4500133920542181906,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33257747573378531412269427533618926712779241483286422182540102912384915469275304085693156235112317287199257560372069017662583595624720891551236352951451648.000000,0.000000,0,16282,0.000000,0.000000,0,3455,48876,18962,-0.047730,0.000000
1047550903,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,2568425733177916751582514591250062824975751856847252861083144972201529372215371495172688738416791235950675277761805770367685269653410060480042878305982363696267199058168185838960773319279454451792623658074112.000000,128,0,0.000000,0.000000,48451,19674,16256,154,0.000000,0.000000
201500359,0.063252,1.062315,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.063252,986,992,1,0,0.000000,1.062315
-4828166917200019456,1.263460,0.253581,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.031116,1.263460,1,0,0,0,0.000000,0.000000
4581554914775540154,0.253581,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48676,1.163694,0.000000,0,0,0,8634,0.000000,0.000000
4506270896231693745,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16274,0.000000,0.000000,0,1083,48786,15793,-0.106436,0.000000
1049197953,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,2417851639229258349412352.000000,251,0,0.000000,0.000000,48601,27724,16292,154,0.000000,0.000000
201620365,-0.127307,1.315234,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.127307,984,993,1,0,0.000000,1.315234
-4827512110781038592,1.292575,0.287392,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.031551,1.292575,1,0,0,0,0.000000,0.000000
4566194187590890404,0.287392,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48846,0.868674,0.000000,0,0,0,62372,0.000000,0.000000
